new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2012.06.027,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Debris Manipulation Alters Soil Co2 Efflux In A Subtropical Plantation Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Potential changes in the quality and quantity of C inputs in soil during environmental ch...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.6580706834793091,0.0,0.21935689449310303
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2013.12.057,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Different Grazing Removal Exclosures Effects On Soil C Stocks Among Alpine Ecosystems In East Qinghai-Tibet Plateau,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Grazing removal exclosure is important to restore grass in rangeland. However, little is ...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.6572535037994385,0.0,0.2190845012664795
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2014.03.031,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Sequestration Potential Of Jatropha Curcas L. Growing In Varying Soil Conditions,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The present study was aimed to evaluate the soil carbon sequestration and reclamation pot...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,04010303 Forests/Ecosystems,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,0105 earth and related environmental sciences",0.0,0.6569811105728149,0.0,0.21899370352427164
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2010.09.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Residue Mass At Planting Is An Excellent Predictor Of Tree Growth In Eucalyptus Plantations Established On A Sandy Tropical Soil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,International audience; Tropical plantation forests are meeting an increasing proportion of global w...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,http://aims.fao.org/aos/agrovoc/c_7170,rendement des cultures,[SDV]Life Sciences [q-bio],Slash,F62 - Physiologie végétale - Croissance et développement,forêt tropicale,010603 evolutionary biology,01 natural sciences,http://aims.fao.org/aos/agrovoc/c_10176,http://aims.fao.org/aos/agrovoc/c_24904,sol tropical,http://aims.fao.org/aos/agrovoc/c_16118,http://aims.fao.org/aos/agrovoc/c_5387,Eucalyptus,substance nutritive,résidu de récolte,P35 - Fertilité du sol,http://aims.fao.org/aos/agrovoc/c_1811,croissance,sol sableux,Carbon,K10 - Production forestière,fertilité du sol,http://aims.fao.org/aos/agrovoc/c_3394,Residue,Fertility,Indicator,http://aims.fao.org/aos/agrovoc/c_7978,matière organique,01060301 Forests/Habitats,Organic matter,plantations,http://aims.fao.org/aos/agrovoc/c_5274,http://aims.fao.org/aos/agrovoc/c_6781,http://aims.fao.org/aos/agrovoc/c_5990,http://aims.fao.org/aos/agrovoc/c_2683,Nutrient",0.0,0.6569156050682068,0.0,0.21897186835606894
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2016.03.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Contribution Of Acacia Senegal To Biomass And Soil Carbon In Plantations Of Varying Age In Sudan,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   The carbon (C) stocks of drylands, particularly in Africa, have become considerably deple...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,01060301 Forests/Habitats,010603 evolutionary biology,01 natural sciences,0105 earth and related environmental sciences",0.0,0.6553148031234741,0.0,0.2184382677078247
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2008.01.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Soil Chemical Properties And Microbial Biomass After 16 Years Of No-Tillage Farming On The Loess Plateau, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Data from a 16-year field experiment conducted in Shanxi, on the Chinese Loess Plateau, were used to...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,15. Life on land,04010301 Horticulture/Soil",0.6553055047988892,0.0,0.0,0.2184351682662964
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.04.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Changes And Tree Growth In Intensively Managed Pinus Radiata In Northern Spain,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   In intensively managed forest plantations, clear-cutting and intensive site preparation m...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,04010303 Forests/Ecosystems,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.0,0.6546859741210938,0.0,0.2182286580403646
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2005.05.061,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Soil Compaction And Forest Floor Removal On Soil Microbial Properties And N Transformations In A Boreal Forest Long-Term Soil Productivity Study,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Soil compaction and organic matter removal are two common disturbances caused by forest management p...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,15. Life on land,04010301 Horticulture/Soil",0.0,0.6542527675628662,0.0,0.21808425585428873
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2008.11.023,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effect Of Grassland Management On Soil Carbon Sequestration In Rondonia And Mato Grosso States, Brazil",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Grassland management affects soil organic carbon (SOC) content and a variety of managemen...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,04010303 Forests/Ecosystems,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,0105 earth and related environmental sciences",0.0,0.6536328196525574,0.0,0.21787760655085245
10.1016/j.catena.2012.02.012,10.1016/j.ecss.2013.01.014,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Carbon Sequestration And Biogeochemical Cycling In A Saltmarsh Subject To Coastal Managed Realignment,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Globally, wetlands provide the largest terrestrial carbon (C) store, and restoration of degraded wet...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01050403 Oceanography/Effects of climate change,010504 meteorology & atmospheric sciences,010604 marine biology & hydrobiology,01060401 Oceanographical terminology/Biological oceanography,01 natural sciences,Ecology and Environment,0105 earth and related environmental sciences",0.0,0.6458777785301208,0.0,0.21529259284337363
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2015.08.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Forest Thinning Impact On Carbon Stock And Soil Condition In Southern European Populations Of P. Sylvestris L.,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,An important aspect of sustainable forest management is to assess the impact of forest operations on...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,Sustainable forest management,Soil condition indicators,01060301 Forests/Habitats,Global change,Silviculture,010603 evolutionary biology,01 natural sciences",0.0,0.6448100805282593,0.0,0.21493669350941977
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2014.09.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Total And Labile Pools Of Soil Organic Carbon In Cultivated And Undisturbed Soils In Northern India,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Labile fractions of soil organic matter (SOM) have been used as indicators for land use i...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6445518732070923,0.0,0.0,0.2148506244023641
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2013.10.022,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effect Of Long-Term Tillage Treatments On The Temporal Dynamics Of Water-Stable Aggregates And On Macro-Aggregate Turnover At Three German Sites,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The protection of organic material within aggregates against microbial decomposition is r...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","2. Zero hunger,01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.644377589225769,0.0,0.214792529741923
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2012.07.045,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Manipulation Of Organic Residues Affects Tree Growth And Heterotrophic Co2 Efflux In A Tropical Eucalyptus Plantation,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Fast-growing plantations are increasingly being established on tropical soils, where fertility is la...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","P33 - Chimie et physique du sol,0106 biological sciences,Tropical forest plantation,[SDV]Life Sciences [q-bio],MATTER DYNAMICS,F62 - Physiologie végétale - Croissance et développement,Eucalyptus growth,010603 evolutionary biology,01 natural sciences,Harvest organic residue,NUTRIENT ACCUMULATION,STAND-LEVEL,SOIL CARBON BALANCE,http://aims.fao.org/aos/agrovoc/c_33553,ABOVEGROUND LITTER,http://aims.fao.org/aos/agrovoc/c_16118,http://aims.fao.org/aos/agrovoc/c_35657,BIOGEOCHEMICAL CYCLES,2. Zero hunger,Eucalyptus,CLIMATE-CHANGE,résidu de récolte,Soil organic matter mineralization,http://aims.fao.org/aos/agrovoc/c_1811,Soil respiration,04 agricultural and veterinary sciences,FOREST,croissance,K10 - Production forestière,HARVEST RESIDUE,http://aims.fao.org/aos/agrovoc/c_3394,01060301 Forests/Habitats,040103 agronomy & agriculture,respiration du sol,LEAF-LITTER DECOMPOSITION,0401 agriculture, forestry, and fisheries,minéralisation,http://aims.fao.org/aos/agrovoc/c_15999,04010301 Horticulture/Soil,matière organique du sol,http://aims.fao.org/aos/agrovoc/c_2683",0.0,0.6437265872955322,0.0,0.21457552909851074
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2004.04.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Carbon And Its Fractions In Paddy Soil As Affected By Different Nutrient And Water Regimes,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"As an essential indicator of soil quality, soil organic carbon (SOC) and its fractions play an impor...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.642990231513977,0.0,0.0,0.21433007717132568
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2016.05.025,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Effect Of Robinia Pseudoacacia Afforestation On Soil And Vegetation Properties In The Loess Plateau (China): A Chronosequence Approach,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Open AccessRevegetation is one of the primary management approaches for solving the problems caused ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Soil nutrients,0106 biological sciences,Photosynthetically active radiation,04 agricultural and veterinary sciences,Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss,010603 evolutionary biology,01 natural sciences,Species composition,β-diversity,Soil moisture dynamics,01060301 Forests/Habitats,040103 agronomy & agriculture,http://metadata.un.org/sdg/15,0401 agriculture, forestry, and fisheries,Desertification",0.6364278793334961,0.0,0.0,0.2121426264444987
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2012.06.018,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Restoring Ecosystem Carbon Sequestration Through Afforestation: A Sub-Tropic Restoration Case Study,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The long-term Forest Restoration Experimental Project (FREP) was established in 1991 on a...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.626409649848938,0.0,0.0,0.20880321661631265
10.1016/j.catena.2012.02.012,10.1016/j.geodrs.2019.e00221,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil organic carbon dynamics in long-term experiments with mineral and organic fertilizers in Russia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The “4 per 1000” initiatives encourages agricultural sector to apply practices aimed at s...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.6172518730163574,0.0,0.0,0.2057506243387858
10.1016/j.catena.2012.02.012,10.1016/j.eja.2012.11.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Long-Term Repeated Mineral And Organic Fertilizer Applications On Soil Organic Carbon And Total Nitrogen In A Semi-Arid Cropland,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   To meet and the ever increasing need for food and mitigation of global climate changes, p...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.6159036755561829,0.0,0.0,0.2053012251853943
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2003.12.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Afforestation Of A Paramo Grassland On Soil Nutrient Status,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Plantations of radiata pine (Pinus radiata) cover more than 4,000,000 ha worldwide [P.B. Lavery, D.J...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.6156795620918274,0.0,0.0,0.2052265206972758
10.1016/j.catena.2012.02.012,10.1016/j.eja.2012.02.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long-Term No Tillage Increased Soil Organic Carbon Content Of Rain-Fed Cereal Systems In A Mediterranean Area,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The differential impact on soil organic carbon (SOC) of applying no tillage (NT) compared...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.6105097532272339,0.0,0.0,0.20350325107574463
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2013.12.012,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Organic Carbon Accumulation On Soil Mineral Surfaces In Paddy Soils Derived From Tidal Wetlands,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   We studied organic carbon (OC) accumulation in organo-mineral associations during soil de...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","13. Climate action,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.6098535060882568,0.0,0.0,0.20328450202941895
10.1016/j.catena.2012.02.012,10.1016/j.funbio.2010.04.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Afforestation Alters Community Structure Of Soil Fungi,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Relatively little is known about the effect of afforestation on soil fungal communities. This study ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","2. Zero hunger,Soil,Fungi,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Agriculture,Biodiversity,04 agricultural and veterinary sciences,Soil Microbiology,04010301 Horticulture/Soil,Trees",0.6080033779144287,0.0,0.0,0.2026677926381429
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.10.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Variation Of Carbon Storage By Different Reforestation Types In The Hilly Red Soil Region Of Southern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Reforestation is a mitigation option to reduce increased atmospheric carbon dioxide level...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.5989422798156738,0.0,0.0,0.1996474266052246
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2015.04.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Will Changes In Climate And Land Use Affect Soil Organic Matter Composition? Evidence From An Ecotonal Climosequence,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   As the largest actively cycling pool of terrestrial C, the response of soil organic matte...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5975334644317627,0.0,0.0,0.19917782147725424
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2012.01.038,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Land Degradation Impact On Soil Carbon Losses Through Water Erosion And Co2 Emissions,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Worldwide concerns with global change and its effects on our future environment require an improved ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","South Africa,Particulate and dissolved SOC forms,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Global C Cycle,04 agricultural and veterinary sciences,Water erosion,Land use change,04010301 Horticulture/Soil",0.5963490009307861,0.0,0.0,0.19878300031026205
10.1016/j.catena.2012.02.012,10.1016/j.ecolind.2018.04.046,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Evaluating The Contributions Of Earthworms To Soil Organic Carbon Decomposition Under Different Tillage Practices Combined With Straw Additions,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The incorporation of earthworms and straw into cropland soil can greatly affect soil stru...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","2. Zero hunger,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5938199758529663,0.0,0.0,0.19793999195098877
10.1016/j.catena.2012.02.012,10.1016/j.gecco.2015.12.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Global patterns of the effects of land-use changes on soil carbon stocks,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Despite hundreds of field studies and at least a dozen literature reviews, there is still...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Farmland,Land-use changes,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Forest,04 agricultural and veterinary sciences,Carbon sequestration rate,Grassland,Soil carbon,04010301 Horticulture/Soil",0.5916687846183777,0.0,0.0,0.19722292820612589
10.1016/j.catena.2012.02.012,10.1016/j.ecolind.2018.12.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Sensitivity of labile carbon fractions to tillage and organic matter management and their potential as comprehensive soil quality indicators across pedoclimatic conditions in Europe,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Soil quality is defined as the capacity of the soil to perform multiple functions, and ca...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Hydrophilic dissolved organic carbon (Hy-DOC),Permanganate oxidizable carbon (POXC),04 agricultural and veterinary sciences,Air and water emissions,Particulate organic matter carbon (POMC),Soil quality,Soil tillage,Dissolved organic carbon (DOC),Biodiversity and ecosystem services,Long-term experimental field (LTEs),Hot water extractable carbon (HWEC),0401 agriculture, forestry, and fisheries",0.5911774635314941,0.0,0.0,0.19705915451049805
10.1016/j.catena.2012.02.012,10.1016/j.eja.2013.07.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Impacts Of Conservation Agriculture On Total Soil Organic Carbon Retention Potential Under An Irrigated Agro-Ecosystem Of The Western Indo-Gangetic Plains,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Sequestration of C in arable soils has been considered as a potential mechanism to mitigate the elev...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,13. Climate action,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.5884934663772583,0.0,0.0,0.19616448879241943
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2004.01.032,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Sequestration To Mitigate Climate Change,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,The increase in atmospheric concentration of CO2 by 31% since 1750 from fossil fuel combustion and l...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,7. Clean energy,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5880594253540039,0.0,0.0,0.19601980845133463
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2011.10.011,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Matter Pools And Carbon-Protection Mechanisms In Aggregate Classes Influenced By Surface Liming In A No-Till System,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The stabilisation of soil organic matter (SOM) is the result of the simultaneous action o...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5835410356521606,0.0,0.0,0.19451367855072021
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2006.01.012,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Carbon (Soc) Dynamics With And Without Residue Incorporation In Relation To Different Nitrogen Fertilisation Rates,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Crop residue incorporation is recognised as a simple way to increase C input into the soi...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Feed-back effect,Soil organic carbon,Nitrogen fertilisation,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Residue incorporation,04 agricultural and veterinary sciences,Century model,04010301 Horticulture/Soil,Soil organic carbon; Residue incorporation; Nitrogen fertilisation; Century model; Feed-back effect",0.5814074873924255,0.0,0.0,0.1938024957974752
